architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
MIPS,AES-192,clang,O3,aes192_MIPS_clang_O3.elf,aes192_encrypt,10810,AES-192,8,10,4,2,2,0.005555556,67.5,2,5,540,0,0.219171,1,0,500,0.195713204,0.131821743,0.138032069,0.052151939,0.006181319,0.035197247,0,0,0,0,0,0,0,0,0,0,312,190,169,304,0.170406732,6.006168727,2.7904499,0,120
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,main,11080,Non-Crypto,1,20,21,0,0,0.007518797,133,1,5,133,0,0.232323,1,0,274,0.19023569,0.203703704,0.121212121,0,0.026936027,0.028619529,0,0,0,0,0,0,0,0,0,0,84,121,17,129,0.121212121,5.248715651,3.129584509,0,39
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,__do_global_ctors_aux,000112a0,Non-Crypto,4,6,4,1,2,0.083333333,6,2,5,24,0,0.095076,1,0,32,0.430681818,0.0875,0.099621212,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,40,6,1,18,0.144927536,4.907747337,2.665991918,0,20
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,_fini,11350,Non-Crypto,2,1,1,0,0,0,9,2,2,18,0,0.165344,1,0,22,0.308201058,0.111111111,0.108465608,0,0,0.054232804,0,0,0,0,0,0,0,0,0,0,32,6,2,12,0.097560976,4.480902217,2.82001298,0,15
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,_init,000105bc,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.400901631,2.972552151,0,19
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,__start,10640,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,deregister_tm_clones,000106a0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.883220443,3.034625962,0,11
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,register_tm_clones,000106d8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,__do_global_dtors_aux,10724,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.322076897,2.663817378,0,40
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,frame_dummy,10804,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.110577243,2.05881389,0,6
MIPS,AES-192,clang,Os,aes192_MIPS_clang_Os.elf,aes192_encrypt,10820,AES-192,46,67,23,21,2,0.062678063,7.630434783,2,17,351,0,0.098371,1,0,332,0.312304216,0.070156876,0.070597828,0.01117836,0.001552795,0.017035849,0,0,0,0,0,0,0,0,0,0,280,51,47,236,0.150060024,5.632260933,2.761123472,0,94
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,main,00010d9c,Non-Crypto,3,9,8,1,2,0.027027027,24.66666667,1,8,74,0,0.192225,1,0,109,0.207287486,0.182591504,0.126191195,0,0.007707129,0.009633911,0,0,0,0,0,0,0,0,0,0,96,39,5,60,0.136363636,5.455295035,2.906313641,0,37
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,__do_global_ctors_aux,00010ed0,Non-Crypto,4,6,4,1,2,0.083333333,6,2,5,24,0,0.095076,1,0,32,0.430681818,0.0875,0.099621212,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,40,6,1,18,0.144927536,4.92858067,2.665991918,0,20
MIPS,Non-Crypto,clang,Os,aes192_MIPS_clang_Os.elf,_fini,00010f90,Non-Crypto,2,1,1,0,0,0,9,2,2,18,0,0.165344,1,0,22,0.308201058,0.111111111,0.108465608,0,0,0.054232804,0,0,0,0,0,0,0,0,0,0,32,6,2,12,0.097560976,4.453124439,2.82001298,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,_init,400598,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.368902113,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,__start,400620,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,deregister_tm_clones,400680,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.803419248,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,register_tm_clones,004006b8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,__do_global_dtors_aux,400704,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.168147548,3.015410446,0,38
MIPS,AES,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,xtime,004007c0,AES,1,0,1,0,0,0,29,2,1,29,0,0.42,1,0,22,0.18,0.2,0.1,0.02,0,0.2,0,0,0,0,0,0,0,0,0,0,5,11,11,9,0.1,4.269354487,3.477167735,0,24
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,sub_bytes,400834,AES,7,8,3,2,1,0.04,7.142857143,2,3,50,0,0.067168,1,0,46,0.218922306,0.059649123,0.164076859,0,0,0.007518797,0,0,0,0,0,0,0,0,0,0,20,6,3,30,0.175438596,3.996393289,2.75492323,0,31
MIPS,AES,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,shift_rows,004008fc,AES,1,0,1,0,0,0,90,2,1,90,0,0.017483,1,0,92,0.297202797,0.017482517,0.206293706,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,85,0.206293706,3.956966841,2.117913905,0,14
MIPS,AES,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,mix_columns,00400a64,AES,6,16,12,1,1,0.023809524,28,2,7,168,0,0.118736,1,0,155,0.185353975,0.106590293,0.161314803,0.008080808,0,0.004065041,0,0,0,0,0,0,0,0,0,0,64,52,17,93,0.176470588,4.579011035,2.726405737,0,45
MIPS,AES,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,add_round_key,00400d04,AES,7,8,3,2,1,0.036363636,7.857142857,2,3,55,0,0.065342,1,0,51,0.216165414,0.057178661,0.166583124,0.002040816,0,0.006122449,0,0,0,0,0,0,0,0,0,0,24,7,4,34,0.183206107,4.016411041,2.710070471,0,30
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,key_expansion_192,00400de0,Non-Crypto,48,69,23,5,1,0.065671642,6.979166667,2,8,335,0,0.136652,1,0,291,0.360640082,0.096368007,0.109421246,0.001331136,0,0.0389526,0,0,0,0,0,0,0,0,0,0,80,50,34,185,0.160511364,4.618670889,2.93372157,0,78
MIPS,AES-192,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,aes192_encrypt,0040131c,AES-192,18,33,17,5,1,0.06626506,9.222222222,2,15,166,0,0.063269,1,0,141,0.217171212,0.056330007,0.160375072,0,0,0.006939364,0,0,0,0,0,0,0,0,0,0,296,23,6,92,0.168539326,4.54411023,2.744136487,0,52
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,main,004015b4,Non-Crypto,6,13,9,1,1,0.04587156,18.16666667,2,10,109,0,0.177088,1,0,117,0.177930522,0.167941622,0.1364127,0,0,0.009146799,0,0,0,0,0,0,0,0,0,0,96,32,6,67,0.167857143,4.980713472,2.74375365,0,39
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,__do_global_ctors_aux,401770,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O0,aes192_MIPS_mips-linux-gnu-gcc_O0.elf,_fini,401830,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.323136835,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,_init,004005b8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.352773081,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,__start,400640,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,deregister_tm_clones,004006a0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.803419248,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,register_tm_clones,004006d8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,__do_global_dtors_aux,400724,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.168147548,3.015410446,0,38
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,sub_bytes,4.01E+03,Non-Crypto,4,5,3,2,3,0.117647059,4.25,2,3,17,0,0.175,1,0,21,0.419444444,0.125,0.041666667,0,0,0.05,0,0,0,0,0,0,0,0,0,0,16,3,1,12,0.088235294,4.066875704,2.869053372,0,14
MIPS,AES,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,add_round_key,400824,AES,5,6,3,2,2,0.125,3.2,2,3,16,0,0.21,1,0,23,0.48,0.2,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,12,0.085714286,4.083956723,2.974256675,0,12
MIPS,AES-192,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,aes192_encrypt,400864,AES-192,44,69,27,10,2,0.068571429,7.954545455,2,17,350,0,0.198078,1,0,328,0.356684767,0.135242551,0.060095231,0.007001169,0.001907001,0.055834206,0,0,0,0,0,0,0,0,0,0,288,63,61,224,0.144067797,5.427839797,3.207321405,0,121
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,main,00400ddc,Non-Crypto,5,12,9,1,2,0.04494382,17.8,2,11,89,0,0.157002,1,0,98,0.182764123,0.149816382,0.145516396,0,0,0.007185629,0,0,0,0,0,0,0,0,0,0,104,22,6,60,0.176923077,4.98530429,2.580841873,0,37
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,__do_global_ctors_aux,00400f40,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O1,aes192_MIPS_mips-linux-gnu-gcc_O1.elf,_fini,401000,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.35975779,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,_init,004005b8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.320515016,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,main,400640,Non-Crypto,5,12,9,1,2,0.047619048,16.8,2,11,84,0,0.143972,1,0,103,0.190693146,0.137192715,0.151137331,0,0,0.006779661,0,0,0,0,0,0,0,0,0,0,112,22,6,65,0.179856115,5.376018169,2.543423193,0,42
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,__start,400790,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.405559372,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,deregister_tm_clones,004007f0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.803419248,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,register_tm_clones,400828,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,__do_global_dtors_aux,400874,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.156783912,3.015410446,0,38
MIPS,AES-192,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,aes192_encrypt,400930,AES-192,43,65,24,19,3,0.066091954,8.093023256,2,21,348,0,0.174138,1,0,357,0.418542363,0.142093956,0.076016583,0.011987003,0.000781763,0.020057374,0,0,0,0,0,0,0,0,0,0,301,62,58,247,0.156036446,5.722645058,2.979462241,0,121
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,__do_global_ctors_aux,00400ea0,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O2,aes192_MIPS_mips-linux-gnu-gcc_O2.elf,_fini,00400f60,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.370859077,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,_init,004005b8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.342731851,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,main,400640,Non-Crypto,5,12,9,1,2,0.047619048,16.8,2,11,84,0,0.143972,1,0,103,0.190693146,0.137192715,0.151137331,0,0,0.006779661,0,0,0,0,0,0,0,0,0,0,112,22,6,65,0.179856115,5.317510551,2.543423193,0,42
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,__start,400790,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.405559372,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,deregister_tm_clones,004007f0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.803419248,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,register_tm_clones,400828,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,__do_global_dtors_aux,400874,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.156783912,3.015410446,0,38
MIPS,AES-192,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,aes192_encrypt,400930,AES-192,9,13,6,2,2,0.006443299,86.22222222,2,9,776,0,0.132721,1,0,707,0.221544851,0.065330164,0.162664403,0.036272813,0.005045351,0.031117871,0,0,0,0,0,0,0,0,0,0,416,193,209,502,0.190232558,6.050786045,2.706355826,0,138
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,__do_global_ctors_aux,401550,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,O3,aes192_MIPS_mips-linux-gnu-gcc_O3.elf,_fini,401610,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.290169838,2.84509565,0,15
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,_init,004005d8,Non-Crypto,5,8,5,0,0,0.096774194,6.2,1,8,31,0,0.169503,1,0,38,0.168502331,0.138199301,0.079399767,0,0,0.031303419,0,0,0,0,0,0,0,0,0,0,32,12,3,16,0.095890411,4.316561589,2.995833594,0,19
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,main,400660,Non-Crypto,5,14,11,1,2,0.052631579,15.2,2,11,76,0,0.160313,1,0,104,0.191055718,0.151221896,0.139882698,0,0,0.009090909,0,0,0,0,0,0,0,0,0,0,112,32,6,52,0.142857143,5.195614643,2.766697669,0,47
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,__start,400790,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.405559372,2.772185461,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,deregister_tm_clones,004007f0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.375,1,0,18,0.133928571,0.25,0.035714286,0,0,0.125,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0.037037037,3.839133533,3.273406021,0,11
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,register_tm_clones,400828,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.384615,1,0,20,0.148351648,0.25,0.035714286,0,0,0.134615385,0,0,0,0,0,0,0,0,0,0,16,6,7,6,0.03125,4.207682118,3.574698735,0,16
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,__do_global_dtors_aux,400874,Non-Crypto,5,8,5,1,2,0.090909091,8.8,2,6,44,0,0.112518,1,0,49,0.25238769,0.043650794,0.13574393,0,0,0.068867509,0,0,0,0,0,0,0,0,0,0,36,6,8,29,0.142857143,5.179511184,3.015410446,0,38
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,sub_bytes,400930,Non-Crypto,4,5,3,2,3,0.142857143,3.5,2,3,14,0,0.1875,1,0,20,0.380681818,0.125,0.045454545,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,16,3,1,11,0.111111111,4.18292837,2.910537215,0,12
MIPS,AES,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,add_round_key,400968,AES,5,6,3,2,2,0.105263158,3.8,2,3,19,0,0.258333,1,0,24,0.328333333,0.25,0.033333333,0.008333333,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,12,0.097560976,4.321526817,2.971498704,0,17
MIPS,AES-192,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,aes192_encrypt,004009b4,AES-192,27,45,20,11,2,0.064393939,9.777777778,2,16,264,0,0.172849,1,0,257,0.315997711,0.127210763,0.094482966,0.011363636,0.001683502,0.034274322,0,0,0,0,0,0,0,0,0,0,277,55,42,176,0.155395683,5.423850105,3.045208217,0,111
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,__do_global_ctors_aux,00400de0,Non-Crypto,5,6,3,1,2,0.090909091,4.4,3,6,22,0,0.188587,1,0,34,0.185144928,0.163586957,0.116086957,0,0,0.025,0,0,0,0,0,0,0,0,0,0,28,9,1,15,0.132352941,4.530290104,2.834936606,0,20
MIPS,Non-Crypto,mips-linux-gnu-gcc,Os,aes192_MIPS_mips-linux-gnu-gcc_Os.elf,_fini,00400eb0,Non-Crypto,2,2,2,0,0,0,8.5,1,3,17,0,0.17033,1,0,21,0.293956044,0.115384615,0.10989011,0,0,0.054945055,0,0,0,0,0,0,0,0,0,0,32,6,2,11,0.1,4.370859077,2.84509565,0,15
RISCV,Non-Crypto,clang,O0,aes192_RISCV_clang_O0.elf,FUN_00100590,100590,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,O0,aes192_RISCV_clang_O0.elf,FUN_001005a0,001005a0,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,O0,aes192_RISCV_clang_O0.elf,_start,001005b0,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,O0,aes192_RISCV_clang_O0.elf,_PREINIT_0,001005d2,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
